iso_code,year,value
BGR,1999,25042932000.0
BGR,2000,28124879000.0
BGR,2001,30986688000.0
BGR,2002,34068712000.0
BGR,2003,36637913000.0
BGR,2004,41201300000.0
BGR,2005,47017239000.0
BGR,2006,53608436000.0
BGR,2007,63454890000.0
BGR,2008,72790342000.0
BGR,2009,73181464000.0
BGR,2010,74434109000.0
BGR,2011,80713714000.0
BGR,2012,82238607000.0
BGR,2013,81954850000.0
BGR,2014,83884921000.0
BGR,2015,89362348000.0
BGR,2016,95130590000.0
BGR,2017,102345074000.0
BGR,2018,109743367000.0
BGR,2019,119772250000.0
BHR,1995,2199399900.0
BHR,1996,2294299900.0
BHR,1997,2387300100.0
BHR,1998,2325100000.0
BHR,1999,2489499900.0
BHR,2000,3407650000.0
BHR,2001,3375050000.0
BHR,2002,3607160000.0
BHR,2003,4164130000.0
BHR,2004,4944460000.0
BHR,2005,6004240000.0
BHR,2006,6957790000.0
BHR,2007,8170480000.0
BHR,2008,9667300000.0
BHR,2009,8624770000.0
BHR,2010,9668190000.0
BHR,2011,10820000000.0
BHR,2012,11561740000.0
BHR,2013,12234840000.0
BHR,2014,12553780000.0
BHR,2015,11675040000.0
BHR,2016,12120350000.0
BHR,2017,13338140000.0
BHR,2018,14157340000.0
BHR,2019,14503850000.0
BHS,1995,3429000000.0
BHS,1996,3609000000.0
BHS,1997,6332360000.0
BHS,1998,6833220000.0
BHS,1999,7683870000.0
BHS,2000,8076470000.0
BHS,2001,8317830000.0
BHS,2002,8881160000.0
BHS,2003,8870090000.0
BHS,2004,9055290000.0
BHS,2005,9836200000.0
BHS,2006,10167250000.0
BHS,2007,10618340000.0
BHS,2008,10526000000.0
BHS,2009,9981960000.0
BHS,2010,10095760000.0
BHS,2011,10070450000.0
BHS,2012,10720500000.0
BHS,2013,10568400000.0
BHS,2014,11111600000.0
BHS,2015,11710800000.0
BHS,2016,11928500000.0
BHS,2017,12490700000.0
BHS,2018,13022100000.0
BHS,2019,13578800000.0
BIH,1995,2674985700.0
BIH,1996,4192441000.0
BIH,1997,6367297000.0
BIH,1998,7244156000.0
BIH,1999,8603006000.0
BIH,2000,11689000000.0
BIH,2001,12565000000.0
BIH,2002,13821000000.0
BIH,2003,14505000000.0
BIH,2004,16689024000.0
BIH,2005,17650339000.0
BIH,2006,20057215000.0
BIH,2007,22547859000.0
BIH,2008,25519330000.0
BIH,2009,24798520000.0
BIH,2010,25364953000.0
BIH,2011,26231262000.0
BIH,2012,26222710000.0
BIH,2013,26778754000.0
BIH,2014,27358710000.0
BIH,2015,28589054000.0
BIH,2016,29904460000.0
BIH,2017,31376237000.0
BIH,2018,33444077000.0
BIH,2019,35228863000.0
BLR,1995,12140300.0
BLR,1996,19183900.0
BLR,1997,36683000.0
BLR,1998,70216100.0
BLR,1999,302606400.0
BLR,2000,913380000.0
BLR,2001,1717320000.0
BLR,2002,2613830000.0
BLR,2003,3656480000.0
BLR,2004,4999180000.0
BLR,2005,6506710000.0
BLR,2006,7926700000.0
BLR,2007,9716530000.0
BLR,2008,12979080000.0
BLR,2009,14209130000.0
BLR,2010,17046580000.0
BLR,2011,30724500000.0
BLR,2012,54761670000.0
BLR,2013,67068850000.0
BLR,2014,80579270000.0
BLR,2015,89909810000.0
BLR,2016,94949000000.0
BLR,2017,105748200000.0
BLR,2018,122319700000.0
BLR,2019,131951700000.0
BLZ,1995,1240280800.0
BLZ,1996,1282767600.0
BLZ,1997,1308628700.0
BLZ,1998,1377984900.0
BLZ,1999,1465500000.0
BLZ,2000,1664100000.0
BLZ,2001,1736700000.0
BLZ,2002,1850100000.0
BLZ,2003,1967000000.0
BLZ,2004,2102700000.0
BLZ,2005,2204100000.0
BLZ,2006,2420300000.0
BLZ,2007,2543200000.0
BLZ,2008,2702700000.0
BLZ,2009,2634600000.0
BLZ,2010,2754400000.0
BLZ,2011,2921600000.0
BLZ,2012,3045800000.0
BLZ,2013,3158800000.0
BLZ,2014,3325600000.0
BLZ,2015,3447600000.0
BLZ,2016,3550200000.0
BLZ,2017,3673200000.0
BLZ,2018,3742400000.0
BLZ,2019,3759227200.0
BMU,1995,2030750000.0
BMU,1996,2695390000.0
BMU,1997,2932827000.0
BMU,1998,3130748000.0
BMU,1999,3324433000.0
BMU,2000,3480219000.0
BMU,2001,3680483000.0
BMU,2002,3937228000.0
BMU,2003,4186525000.0
BMU,2004,4484703000.0
BMU,2005,4868136000.0
BMU,2006,6144000000.0
BMU,2007,6767000000.0
BMU,2008,6980000000.0
BMU,2009,6656000000.0
BMU,2010,6634526000.0
BMU,2011,6312691000.0
BMU,2012,6378188000.0
BMU,2013,6465756000.0
BMU,2014,6413988000.0
BMU,2015,6654541000.0
BMU,2016,6899911000.0
BMU,2017,7142316000.0
BMU,2018,7224329000.0
BMU,2019,7484113000.0
BOL,1995,32235073000.0
BOL,1996,37536647000.0
BOL,1997,41643866000.0
BOL,1998,46822326000.0
BOL,1999,48156175000.0
BOL,2000,51928492000.0
BOL,2001,53790327000.0
BOL,2002,56682329000.0
BOL,2003,61904449000.0
BOL,2004,69626113000.0
BOL,2005,77023817000.0
BOL,2006,91747795000.0
BOL,2007,103009182000.0
BOL,2008,120693764000.0
BOL,2009,121726745000.0
BOL,2010,137875568041.282
BOL,2011,166231562908.04
BOL,2012,187153877606.574
BOL,2013,211856031663.416
BOL,2014,228003659167.633
BOL,2015,228031369896.003
BOL,2016,234533182042.419
BOL,2017,259184717362.476
BOL,2018,278387647199.59
BOL,2019,282586680850.555
BRA,1995,705991552900.0
BRA,1996,854763607800.0
BRA,1997,952089196100.0
BRA,1998,1002351019200.0
BRA,1999,1087710456100.0
BRA,2000,1199092070900.0
BRA,2001,1315755467800.0
BRA,2002,1488787255200.0
BRA,2003,1717950396400.0
BRA,2004,1957751213000.0
BRA,2005,2170584503500.0
BRA,2006,2409449922000.0
BRA,2007,2720262937800.0
BRA,2008,3109803089100.0
BRA,2009,3333039355300.0
BRA,2010,3885847000000.0
BRA,2011,4376381000000.0
BRA,2012,4814760000000.0
BRA,2013,5331619000000.0
BRA,2014,5778953000000.0
BRA,2015,5995787000000.0
BRA,2016,6269328000000.0
BRA,2017,6583319000000.0
BRA,2018,6889176083600.0
BRA,2019,7256925591800.0
BRB,1995,4459000000.0
BRB,1996,4754000000.0
BRB,1997,5025000000.0
BRB,1998,5666000000.0
BRB,1999,5937000000.0
BRB,2000,6119000000.0
BRB,2001,6109000000.0
BRB,2002,6213000000.0
BRB,2003,6419000000.0
BRB,2004,6889000000.0
BRB,2005,7639000000.0
BRB,2006,8435000000.0
BRB,2007,9348000000.0
BRB,2008,9570000000.0
BRB,2009,8931000000.0
BRB,2010,9060000000.0
BRB,2011,9315000000.0
BRB,2012,9220000000.0
BRB,2013,9354000000.0
BRB,2014,9393000000.0
BRB,2015,9430000000.0
BRB,2016,9660000000.0
BRB,2017,9956000000.0
BRB,2018,10173000000.0
BRB,2019,10418000000.0
BRN,1995,6710000000.0
BRN,1996,7213000000.0
BRN,1997,7717000000.0
BRN,1998,6780000000.0
BRN,1999,7797000000.0
BRN,2000,10345988300.0
BRN,2001,10035474000.0
BRN,2002,10463065100.0
BRN,2003,11424185700.0
BRN,2004,13305817600.0
BRN,2005,15864066900.0
BRN,2006,18225800000.0
BRN,2007,18458500000.0
BRN,2008,20397900000.0
BRN,2009,15611300000.0
BRN,2010,18690000000.0
BRN,2011,23303000000.0
BRN,2012,23802306200.0
BRN,2013,22639000000.0
BRN,2014,21663600000.0
BRN,2015,17778000000.0
BRN,2016,15748000000.0
BRN,2017,16747700000.0
BRN,2018,18301000000.0
BRN,2019,18374986800.0
BTN,1995,9828023800.0
BTN,1996,11210791100.0
BTN,1997,13288171000.0
BTN,1998,15553166900.0
BTN,1999,18043682000.0
BTN,2000,19075416200.0
BTN,2001,21775566600.0
BTN,2002,25318496700.0
BTN,2003,28136274400.0
BTN,2004,30931981200.0
BTN,2005,35144971100.0
BTN,2006,39643167200.0
BTN,2007,48307804700.0
BTN,2008,53416067000.0
BTN,2009,59732832000.0
BTN,2010,70783141400.0
BTN,2011,82938207000.0
BTN,2012,95186684100.0
BTN,2013,102910374300.0
BTN,2014,116388798800.0
BTN,2015,128534632200.0
BTN,2016,145072779900.0
BTN,2017,159571684700.0
BTN,2018,167339970000.0
BTN,2019,178201890000.0
BWA,1995,13114200000.0
BWA,1996,16114900000.0
BWA,1997,18327800000.0
BWA,1998,20244000000.0
BWA,1999,25361400000.0
BWA,2000,29530900000.0
BWA,2001,32065900000.0
BWA,2002,34416000000.0
BWA,2003,37181580600.0
BWA,2004,42036500200.0
BWA,2005,50752072000.0
BWA,2006,59106901000.0
BWA,2007,67152660800.0
BWA,2008,74720901400.0
BWA,2009,73462364600.0
BWA,2010,86867416000.0
BWA,2011,104979857400.0
BWA,2012,109870421900.0
BWA,2013,125158316400.0
BWA,2014,145868640600.0
BWA,2015,146066191400.0
BWA,2016,170564035200.0
BWA,2017,180102582000.0
BWA,2018,190365308600.0
BWA,2019,197268378900.0
CAF,1995,556745000000.0
CAF,1996,515538000000.0
CAF,1997,547331000000.0
CAF,1998,570683000000.0
CAF,1999,615377403800.0
CAF,2000,651102539300.0
CAF,2001,683069686500.0
CAF,2002,690985647100.0
CAF,2003,662425831200.0
CAF,2004,670964091200.0
CAF,2005,705416000000.0
CAF,2006,763713000000.0
CAF,2007,813587000000.0
CAF,2008,889060000000.0
CAF,2009,972276000000.0
CAF,2010,1060142000000.0
CAF,2011,1148896000000.0
CAF,2012,1281561000000.0
CAF,2013,835453000000.0
CAF,2014,935578000000.0
CAF,2015,1002592000000.0
CAF,2016,1081516000000.0
CAF,2017,1203324000000.0
CAF,2018,1233635000000.0
CAF,2019,1300902510700.0
CAN,1995,828973000000.0
CAN,1996,857023000000.0
CAN,1997,903900000000.0
CAN,1998,937295000000.0
CAN,1999,1004458000000.0
CAN,2000,1102383000000.0
CAN,2001,1140505000000.0
CAN,2002,1189452000000.0
CAN,2003,1250317000000.0
CAN,2004,1331179000000.0
CAN,2005,1417028000000.0
CAN,2006,1492207000000.0
CAN,2007,1573532000000.0
CAN,2008,1652923000000.0
CAN,2009,1567365000000.0
CAN,2010,1662131000000.0
CAN,2011,1769922000000.0
CAN,2012,1827205000000.0
CAN,2013,1902249000000.0
CAN,2014,1994897000000.0
CAN,2015,1990442000000.0
CAN,2016,2025533000000.0
CAN,2017,2141107000000.0
CAN,2018,2223856000000.0
CAN,2019,2303878000000.0
CEB,1995,
CEB,1996,
CEB,1997,
CEB,1998,
CEB,1999,
CEB,2000,
CEB,2001,
CEB,2002,
CEB,2003,
CEB,2004,
CEB,2005,
CEB,2006,
CEB,2007,
CEB,2008,
CEB,2009,
CEB,2010,
CEB,2011,
CEB,2012,
CEB,2013,
CEB,2014,
CEB,2015,
CEB,2016,
CEB,2017,
CEB,2018,
CEB,2019,
CHE,1995,405144611000.0
CHE,1996,407993327000.0
CHE,1997,415825221000.0
CHE,1998,427756461000.0
CHE,1999,435506546000.0
CHE,2000,459447328000.0
CHE,2001,470218134000.0
CHE,2002,469788240000.0
CHE,2003,475270389000.0
CHE,2004,490142547000.0
CHE,2005,508899984000.0
CHE,2006,540288991000.0
CHE,2007,576087606000.0
CHE,2008,600431093000.0
CHE,2009,589213223000.0
CHE,2010,608830564000.0
CHE,2011,621256121000.0
CHE,2012,626414129000.0
CHE,2013,638176961000.0
CHE,2014,649718345000.0
CHE,2015,654257904000.0
CHE,2016,661504320000.0
CHE,2017,669541573000.0
CHE,2018,689545260000.0
CHE,2019,698705747000.0
CHI,1995,
CHI,1996,
CHI,1997,
CHI,1998,3590000000.0
CHI,1999,3871000000.0
CHI,2000,4256000000.0
CHI,2001,4330000000.0
CHI,2002,4446000000.0
CHI,2003,4491000000.0
CHI,2004,4672000000.0
CHI,2005,4855000000.0
CHI,2006,5259000000.0
